F_lbf,pc_psi,D_chamber_in,t_chamber_in,Lc_m,ac_at,ae_at,mdot_kg/s,Dt_in,De_in,C_star_ms,Cf,Isp_s,T_chamber_K,sigma_vM_MPa,total_length_mm,Column1
2400,620.0000000000003,4.563,0.5,0.1981918807200683,5.469655249429158,4.989636715697811,6.290966263938912,1.9510594009131021,4.358177911887345,1310.6647355457094,1.2947582503081647,173.0452274462509,2017.1711930683457,18.100506914975018,305.77469962375056,
2400,620.0000000000003,4.313,0.625,0.21806448083547103,4.886725367612258,4.982514168651672,6.290966263938912,1.9510594009131021,4.355066221144961,1310.6647355457094,1.2947582503081647,173.0452274462509,2017.1711930683457,13.687045597069861,324.3475247,
2400,620.0000000000003,4.063,0.75,0.24211984458426483,4.336632905906723,4.973157729463605,6.290966263938912,1.9510594009131021,4.350975208201646,1310.6647355457094,1.2947582503081647,173.0452274462509,2017.1711930683457,10.744738051799764,347.06390346009744,
2400,620.0000000000003,3.826,0.337,0.26980938622422806,3.845465749744542,4.961206833356363,6.290966263938912,1.9510594009131021,4.345744192821611,1310.6647355457094,1.2947582503081647,173.0452274462509,2017.1711930683457,22.517767885506114,373.4299266788636,
1200,640.0000000000003,2.9,0.3,0.22714241064979332,4.575557101565549,5.100543643713741,3.1355702958333427,1.3557387462091608,3.0618523358880894,1310.665132552776,1.2988511238645348,173.59229506775839,2017.189953779617,19.79134461281228,301.9683388629203,
1300,640.0000000000003,2.9,0.3,0.24481208606266647,4.223591170675891,5.093389082751311,3.396867820486121,1.4110976260712271,3.1846410421261218,1310.665132552776,1.2988511238645348,173.59229506775839,2017.189953779617,19.79134461281228,322.0470723471983,
1400,640.0000000000003,2.9,0.3,0.2625145999523582,3.921906087056184,5.085871181852868,3.658165345,1.464365211494359,3.302418289774061,1310.665132552776,1.2988511238645348,173.59229506775839,2017.189953779617,19.79134461281228,342.0526850476915,
1500,640.0000000000003,2.9,0.3,0.28024692330943923,3.660445681252439,5.077582932403614,3.9194628697916785,1.5157619981270092,3.4155411919039795,1310.665132552776,1.2988511238645348,173.59229506775839,2017.189953779617,19.79134461281228,361.9864517368125,
1600,640.0000000000003,2.9,0.3,0.29800651045533627,3.431667826174161,5.068883060726696,4.180760394444458,1.5654722601493296,3.5245324423850013,1310.665132552776,1.2988511238645348,173.59229506775839,2017.189953779617,19.79134461281228,381.8584162701379,
1700,640.0000000000003,2.9,0.3,0.3157911960103987,3.2298050128697993,5.059644838978424,4.442057919097236,1.6136518706425234,3.6296927343441845,1310.665132552776,1.2988511238645348,173.59229506775839,2017.189953779617,19.79134461281228,401.6713904,
1800,640.0000000000003,2.9,0.3,0.3335991186198151,3.0503714010436993,5.049872247450727,4.703355443750015,1.6604340763665326,3.731314306894627,1310.665132552776,1.2988511238645348,173.59229506775839,2017.189953779617,19.79134461281228,421.4280323703631,
1900,640.0000000000003,2.9,0.3,0.35142866338692785,2.889825537830873,5.039567189289094,4.964652968402793,1.7059338452267854,3.8296475376515797,1310.665132552776,1.2988511238645348,173.59229506775839,2017.189953779617,19.79134461281228,441.13405245616656,
1900,640.0000000000003,3.826,0.337,0.21097212477250477,5.029971916125657,5.107480419846092,4.964652968402793,1.7059338452267854,3.8553653581271856,1310.665132552776,1.2988511238645348,173.59229506775839,2017.189953779617,23.24414749471599,306.0626752288846,
2000,640.0000000000003,2.9,0.3,0.36927841768154035,2.7453342609393294,5.0287385037444166,5.225950493055572,1.7502511952920676,3.924911867680108,1310.665132552776,1.2988511238645348,173.59229506775839,2017.189953779617,19.79134461281228,460.79095879126237,
2000,640.0000000000003,4.026,0.237,0.20225522449602837,5.2911098153703975,5.110780629366176,5.225950493055572,1.7502511952920676,3.9567991248020853,1310.665132552776,1.2988511238645348,173.59229506775839,2017.189953779617,34.779551903615115,300.3402396852202,
2000,640.0000000000003,3.826,0.337,0.22098771478342485,4.778473320319374,5.103806853687797,5.225950493055572,1.7502511952920676,3.9540986323498317,1310.665132552776,1.2988511238645348,173.59229506775839,2017.189953779617,23.24414749471599,318.0242809722334,
2100,640.0000000000003,2.9,0.3,0.3871471367012871,2.6146040580374565,5.017388039790448,5.487248018,1.7934737826219755,4.0172964183648485,1310.665132552776,1.2988511238645348,173.59229506775839,2017.189953779617,19.79134461281228,480.4011088544342,
2100,640.0000000000003,4.026,0.237,0.21126243916515566,5.039152205114664,5.107604721986908,5.487248018,1.7934737826219755,4.053252622344639,1310.665132552776,1.2988511238645348,173.59229506775839,2017.189953779617,34.779551903615115,311.25178272901564,
2100,640.0000000000003,4.063,0.75,0.20795051970125106,5.132200087676164,5.108829159554739,5.487248018,1.7934737826219755,4.053738432978807,1310.665132552776,1.2988511238645348,173.59229506775839,2017.189953779617,11.091342505083627,308.13327371010934,
2100,640.0000000000003,3.826,0.337,0.23102011606987732,4.550926971732737,5.099973207330703,5.487248018,1.7934737826219755,4.050223411831091,1310.665132552776,1.2988511238645348,173.59229506775839,2017.189953779617,23.24414749471599,329.94782848157615,
2200,640.0000000000003,2.9,0.3,0.4050337162706899,2.495758419035754,5.005520204144504,5.7485455423611285,1.8356789401427045,4.1069681497562085,1310.665132552776,1.2988511238645348,173.59229506775839,2017.189953779617,19.79134461281228,499.9665809693221,
2200,640.0000000000003,4.026,0.237,0.22028513793129528,4.810099832154907,5.104299050011778,5.7485455423611285,1.8356789401427045,4.147293594163602,1310.665132552776,1.2988511238645348,173.59229506775839,2017.189953779617,34.779551903615115,322.12828574641907,
2200,640.0000000000003,4.063,0.75,0.21679991711965496,4.8989182655090655,5.105633167260604,5.7485455423611285,1.8356789401427045,4.1478355505000835,1310.665132552776,1.2988511238645348,173.59229506775839,2017.189953779617,11.091342505083627,318.8387269,
2200,640.0000000000003,3.826,0.337,0.24106827638492823,4.344066654835794,5.095978535343709,5.7485455423611285,1.8356789401427045,4.143911965165229,1310.665132552776,1.2988511238645348,173.59229506775839,2017.189953779617,23.24414749471599,341.83566054555956,
2300,640.0000000000003,4.026,0.237,0.22932239016847744,4.600965056843824,5.100885596871436,6.009843067013907,1.8769353035239411,4.239084705260364,1310.665132552776,1.2988511238645348,173.59229506775839,2017.189953779617,34.779551903615115,332.9722231440411,
2300,640.0000000000003,4.313,0.625,0.20356686184084521,5.280320820620515,5.110653380393172,6.009843067013907,1.8769353035239411,4.243141516317506,1310.665132552776,1.2988511238645348,173.59229506775839,2017.189953779617,14.128563196975342,308.7285017647545,
2300,640.0000000000003,4.063,0.75,0.22566382261493664,4.685921819182584,5.102311669691934,6.009843067013907,1.8769353035239411,4.239677231881833,1310.665132552776,1.2988511238645348,173.59229506775839,2017.189953779617,11.091342505083627,329.51134551443226,
2300,640.0000000000003,3.826,0.337,0.2511312587781107,4.155194191582064,5.091821909671528,6.009843067013907,1.8769353035239411,4.235316847700579,1310.665132552776,1.2988511238645348,173.59229506775839,2017.189953779617,23.24414749471599,353.6898398374833,
2400,640.0000000000003,4.026,0.237,0.23837336295049621,4.409258179475331,5.097295622685662,6.271140591666685,1.9173041219236908,4.3287341740183924,1310.665132552776,1.2988511238645348,173.59229506775839,2017.189953779617,34.779551903615115,343.78431916652755,
2400,640.0000000000003,4.563,0.5,0.19227209335701262,5.663943672379677,5.114587681593741,6.271140591666685,1.9173041219236908,4.336070354,1310.665132552776,1.2988511238645348,173.59229506775839,2017.189953779617,18.684394234812917,300.5015578590719,
2400,640.0000000000003,4.313,0.625,0.21138739322089872,5.060307453,5.107888730886352,6.271140591666685,1.9173041219236908,4.333229788356226,1310.665132552776,1.2988511238645348,173.59229506775839,2017.189953779617,14.128563196975342,318.3277531138374,
2400,640.0000000000003,4.063,0.75,0.2345414042591741,4.490675076716643,5.098864005138731,6.271140591666685,1.9173041219236908,4.329400075024679,1310.665132552776,1.2988511238645348,173.59229506775839,2017.189953779617,11.091342505083627,340.1529928227948,
2400,640.0000000000003,3.826,0.337,0.2612082244161566,3.982061100266145,5.0875024336977255,6.271140591666685,1.9173041219236908,4.32457388,1310.665132552776,1.2988511238645348,173.59229506775839,2017.189953779617,23.24414749471599,365.5121916458216,
1300,660.0000000000003,2.9,0.3,0.23717293018425778,4.368800767,5.2188019797595455,3.3865858706556837,1.3874485200115292,3.169584155760787,1310.6655877742871,1.302794088907862,174.1193353782678,2017.2080746866673,20.409824131962665,314.87860685476676,
1400,660.0000000000003,2.9,0.3,0.25427320834392175,4.056743569578264,5.2115495745766145,3.6470924760907364,1.439823374305403,3.2869466589772793,1310.6655877742871,1.302794088907862,174.1193353782678,2017.2080746866673,20.409824131962665,334.3059030790276,
1500,660.0000000000003,2.9,0.3,0.2714025986536198,3.7862939982730457,5.203619455440473,3.907599081525789,1.4903587832163807,3.399723488375195,1310.6655877742871,1.302794088907862,174.1193353782678,2017.2080746866673,20.409824131962665,353.6619835433487,
1600,660.0000000000003,2.9,0.3,0.28855860481127055,3.549650623,5.195249060989651,4.168105686960843,1.5392359326055982,3.508394160175167,1310.6655877742871,1.302794088907862,174.1193353782678,2017.2080746866673,20.409824131962665,372.9553505574178,
1700,660.0000000000003,2.9,0.3,0.3057391037994384,3.3408476455350407,5.186359274865274,4.428612292395894,1.5866080832197467,3.6132745466374523,1310.6655877742871,1.302794088907862,174.1193353782678,2017.2080746866673,20.409824131962665,392.1895855063898,
1800,660.0000000000003,2.9,0.3,0.3229422709854559,3.155244998560872,5.176953725807208,4.689118897830947,1.632606248687127,3.714655951333457,1310.6655877742871,1.302794088907862,174.1193353782678,2017.2080746866673,20.409824131962665,411.3685937569869,
1900,660.0000000000003,2.9,0.3,0.3401665235964441,2.989179472320826,5.167036139743715,4.949625503,1.6773434701235959,3.812788823003158,1310.6655877742871,1.302794088907862,174.1193353782678,2017.2080746866673,20.409824131962665,430.49570070901933,
1900,660.0000000000003,3.826,0.337,0.20465627702171946,5.202905366155366,5.232407724856085,4.949625503,1.6773434701235959,3.8368320694427767,1310.6655877742871,1.302794088907862,174.1193353782678,2017.2080746866673,23.970527103925864,300.3026365169086,
2000,660.0000000000003,2.9,0.3,0.357410477,2.8397204987047844,5.156608125570316,5.210132108701052,1.720918089358201,3.9078894004518308,1310.6655877742871,1.302794088907862,174.1193353782678,2017.2080746866673,20.409824131962665,449.5737261726213,
2000,660.0000000000003,3.826,0.337,0.21432783516933093,4.9427600978475965,5.228858980338784,5.210132108701052,1.720918089358201,3.9351715007657324,1310.6655877742871,1.302794088907862,174.1193353782678,2017.2080746866673,23.970527103925864,311.93815737211906,
2100,660.0000000000003,2.9,0.3,0.37467291254799634,2.7044957130521756,5.145678306725234,5.470638714136105,1.7634162933902746,4.000148969117016,1310.6655877742871,1.302794088907862,174.1193353782678,2017.2080746866673,20.409824131962665,468.6052061770364,
2100,660.0000000000003,4.026,0.237,0.2049737555208806,5.212401278983553,5.232527828171576,5.470638714136105,1.7634162933902746,4.033765271122786,1310.6655877742871,1.302794088907862,174.1193353782678,2017.2080746866673,35.86641290060309,305.5473082400184,
2100,660.0000000000003,4.063,0.75,0.20178277208155473,5.308648203531298,5.2337109958989725,5.470638714136105,1.7634162933902746,4.034221298427586,1310.6655877742871,1.302794088907862,174.1193353782678,2017.2080746866673,11.437946958367492,302.54854285956753,
2100,660.0000000000003,3.826,0.337,0.22401582781719037,4.7073905693786635,5.225157004413944,5.470638714136105,1.7634162933902746,4.0309231791320075,1310.6655877742871,1.302794088907862,174.1193353782678,2017.2080746866673,23.970527103925864,323.5352408050211,
2200,660.0000000000003,2.9,0.3,0.39195274756653775,2.5815640897316223,5.134248206980209,5.731145319571158,1.8049141190949527,4.089733155243477,1310.6655877742871,1.302794088907862,174.1193353782678,2017.2080746866673,20.409824131962665,487.59224687311115,
2200,660.0000000000003,4.026,0.237,0.21368596222235753,4.975473948120665,5.229334372956879,5.731145319571158,1.8049141190949527,4.127430303243749,1310.6655877742871,1.302794088907862,174.1193353782678,2017.2080746866673,35.86641290060309,316.1303760672121,
2200,660.0000000000003,4.063,0.75,0.21032746958844734,5.067346012461694,5.230623065043431,5.731145319571158,1.8049141190949527,4.127938843980889,1310.6655877742871,1.302794088907862,174.1193353782678,2017.2080746866673,11.437946958367492,312.96620760558005,
2200,660.0000000000003,3.826,0.337,0.2337192226448974,4.493418270770543,5.221300914269854,5.731145319571158,1.8049141190949527,4.124258744241257,1310.6655877742871,1.302794088907862,174.1193353782678,2017.2080746866673,23.970527103925864,335.09628318484886,
2300,660.0000000000003,4.026,0.237,0.22241239666212997,4.7591489938545495,5.226016034557474,5.991651925,1.845479051851395,4.218853928125499,1310.6655877742871,1.302794088907862,174.1193353782678,2017.2080746866673,35.86641290060309,326.6801686,
2300,660.0000000000003,4.313,0.625,0.19759729277187052,5.4618614160751635,5.235474045291149,5.991651925,1.845479051851395,4.2226698299720695,1310.6655877742871,1.302794088907862,174.1193353782678,2017.2080746866673,14.570080796880822,303.3672273292332,
2300,660.0000000000003,4.063,0.75,0.21888635168376663,4.847026620615534,5.227414986586235,5.991651925,1.845479051851395,4.2194185627631295,1310.6655877742871,1.302794088907862,174.1193353782678,2017.2080746866673,11.437946958367492,323.35069746591256,
2300,660.0000000000003,3.826,0.337,0.24343710053800466,4.298052259,5.217289832943405,5.991651925,1.845479051851395,4.215330216138449,1310.6655877742871,1.302794088907862,174.1193353782678,2017.2080746866673,23.970527103925864,346.6233958048572,
2400,660.0000000000003,4.026,0.237,0.23115224167277762,4.560851119110609,5.222572162795501,6.252158530441263,1.8851713143203557,4.308172135686362,1310.6655877742871,1.302794088907862,174.1193353782678,2017.2080746866673,35.86641290060309,337.1985860948675,
2400,660.0000000000003,4.313,0.625,0.2051478309353846,5.234283857072031,5.232802249803156,6.252158530441263,1.8851713143203557,4.312389542,1310.6655877742871,1.302794088907862,174.1193353782678,2017.2080746866673,14.570080796880822,312.71244074682124,
2400,660.0000000000003,4.063,0.75,0.22745860214902092,4.645067178089886,5.224086147114426,6.252158530441263,1.8851713143203557,4.308796543757288,1310.6655877742871,1.302794088907862,174.1193353782678,2017.2080746866673,11.437946958367492,333.7039177048434,
2400,660.0000000000003,3.826,0.337,0.2531686387140758,4.118966748206331,5.213122902823162,6.252158530441263,1.8851713143203557,4.304272958,1310.6655877742871,1.302794088907862,174.1193353782678,2017.2080746866673,23.970527103925864,358.11844828964445,
1300,680.0000000000003,2.9,0.3,0.23001587667842138,4.514329223865539,5.343726543958038,3.3767266922642074,1.3649017283300573,3.1551753228069823,1310.666100275464,1.3065974035659509,174.62771930902312,2017.2256096087528,21.028303651113042,308.16831296036463,
1400,680.0000000000003,2.9,0.3,0.2465517735594041,4.191877136446572,5.336721575949439,3.636474899361454,1.416425462807895,3.2721333797711987,1310.666100275464,1.3065974035659509,174.62771930902312,2017.2256096087528,21.028303651113042,327.0536768472126,
1500,680.0000000000003,2.9,0.3,0.2631161271137866,3.9124186606834668,5.329260930195306,3.8962231064587005,1.466139643888925,3.3846115284133766,1310.666100275464,1.3065974035659509,174.62771930902312,2017.2256096087528,21.028303651113042,345.87005153107225,
