F_lbf,pc_psi,D_chamber_in,t_chamber_in,Lc_m,ac_at,ae_at,mdot_kg/s,Dt_in,De_in,C_star_ms,Cf,Isp_s,T_chamber_K,sigma_vM_MPa,total_length_mm
1700,620.0000000000003,2.9,0.3,0.3080155877051126,3.143766228743484,5.102161555816535,3.964354421476064,1.6355840839647002,3.694451578032061,1461.64284211747,1.3050333165445371,194.51011363229497,2838.0211459624493,19.1728650936619,395.4963357317843
1800,620.0000000000003,2.9,0.3,0.3269239167748871,2.969112549368846,5.092889987346288,4.19755174038642,1.683002137689315,3.798103673293995,1461.64284211747,1.3050333165445371,194.51011363229497,2838.0211459624493,19.1728650936619,416.40706616698066
1900,620.0000000000003,2.9,0.3,0.3458378015674755,2.8128434678231167,5.0831109506813945,4.430749059296778,1.729120324099789,3.898432421071273,1461.64284211747,1.3050333165445371,194.51011363229497,2838.0211459624493,19.1728650936619,437.2491348763886
2000,620.0000000000003,2.9,0.3,0.3647570937964906,2.672201294431961,5.072827681472884,4.663946378207134,1.7740400206768494,3.9956594655298736,1461.64284211747,1.3050333165445371,194.51011363229497,2838.0211459624493,19.1728650936619,458.0266765575211
2100,620.0000000000003,2.9,0.3,0.3836816564534951,2.544953613744725,5.062043478032098,4.897143697117491,1.817850074871762,4.089978244638437,1461.64284211747,1.3050333165445371,194.51011363229497,2838.0211459624493,19.1728650936619,478.74327533820986
2100,620.0000000000003,3.826,0.337,0.21128972049774344,4.4296948163130425,5.1403855518627095,4.897143697117491,1.817850074871762,4.121505744914626,1461.64284211747,1.3050333165445371,194.51011363229497,2838.0211459624493,22.517767885506114,311.9685765257708
2200,620.0000000000003,2.9,0.3,0.4026113624467502,2.4292739040290554,5.050761694234119,5.130341016027847,1.8606288706938379,4.181558668917658,1461.64284211747,1.3050333165445371,194.51011363229497,2838.0211459624493,19.1728650936619,499.4020571554759
2200,620.0000000000003,4.026,0.237,0.19822454198636802,4.6819635702333,5.144470408829857,5.130341016027847,1.8606288706938379,4.220171421843791,1461.64284211747,1.3050333165445371,194.51011363229497,2838.0211459624493,33.692690906627156,301.8567577381699
2200,620.0000000000003,3.826,0.337,0.22216523803842073,4.228345051935177,5.136611448636057,5.130341016027847,1.8606288706938379,4.216946713287832,1461.64284211747,1.3050333165445371,194.51011363229497,2838.0211459624493,22.517767885506114,324.7279784826002
2300,620.0000000000003,4.026,0.237,0.20804897723432725,4.478399936744896,5.1412258823299295,5.3635383349382035,1.9024459766856936,4.31365765968913,1461.64284211747,1.3050333165445371,194.51011363229497,2838.0211459624493,33.692690906627156,313.53037962381137
2300,620.0000000000003,4.063,0.75,0.20381137107752945,4.561093535671064,5.142691886856165,5.3635383349382035,1.9024459766856936,4.314272628867377,1461.64284211747,1.3050333165445371,194.51011363229497,2838.0211459624493,10.744738051799764,309.49136426665126
2300,620.0000000000003,3.826,0.337,0.23304364255935958,4.044503962720604,5.132682262944942,5.3635383349382035,1.9024459766856936,4.310071980538559,1461.64284211747,1.3050333165445371,194.51011363229497,2838.0211459624493,22.517767885506114,337.4410937313999
2400,620.0000000000003,4.026,0.237,0.21787596241576984,4.291799939380525,5.137856012990426,5.596735653848561,1.9433634744832833,4.404990746816104,1461.64284211747,1.3050333165445371,194.51011363229497,2838.0211459624493,33.692690906627156,325.16107588524915
2400,620.0000000000003,4.063,0.75,0.21346019092101257,4.371047971684769,5.139337778970692,5.596735653848561,1.9433634744832833,4.405625904250655,1461.64284211747,1.3050333165445371,194.51011363229497,2838.0211459624493,10.744738051799764,320.9447047457436
2400,620.0000000000003,3.826,0.337,0.24392487057164766,3.875982964273912,5.128597249446158,5.596735653848561,1.9433634744832833,4.401019911662562,1461.64284211747,1.3050333165445371,194.51011363229497,2838.0211459624493,22.517767885506114,350.1105870988988
1300,640.0000000000003,2.9,0.3,0.22401840105182383,4.25717745879126,5.254489110899866,3.02188511553744,1.4055202948138465,3.2218281304282046,1461.6808723721304,1.3091796775294728,195.1331895339534,2838.7749010502916,19.79134461281228,302.9982057362636
1400,640.0000000000003,2.9,0.3,0.24225176305267704,3.9530933545918834,5.247669589046073,3.2543378167326282,1.4585773413177028,3.341278713364119,1461.6808723721304,1.3091796775294728,195.1331895339534,2838.7749010502916,19.79134461281228,323.6113292879032
1500,640.0000000000003,2.9,0.3,0.26049110391817376,3.6895537976190917,5.2401723954238735,3.486790517927816,1.5097709833207265,3.456080596754915,1461.6808723721304,1.3091796775294728,195.1331895339534,2838.7749010502916,19.79134461281228,344.1286642250218
1600,640.0000000000003,2.9,0.3,0.2787362206776899,3.458956685267898,5.232282323308004,3.719243219123004,1.5592847666635652,3.566736457051886,1461.6808723721304,1.3091796775294728,195.1331895339534,2838.7749010502916,19.79134461281228,364.56182790910907
1700,640.0000000000003,2.9,0.3,0.29698692973402036,3.2554886449580214,5.223899685949235,3.9516959203181914,1.6072739483426168,3.6735615414659755,1461.6808723721304,1.3091796775294728,195.1331895339534,2838.7749010502916,19.79134461281228,384.91622529114585
1800,640.0000000000003,2.9,0.3,0.3152430639636298,3.0746281646825766,5.215027317119384,4.184148621513379,1.6538712484630358,3.7768522112475775,1461.6808723721304,1.3091796775294728,195.1331895339534,2838.7749010502916,19.79134461281228,405.1975445146807
1900,640.0000000000003,2.9,0.3,0.3335044703905949,2.912805629699283,5.205668108269911,4.4166013227085665,1.6991911805222202,3.876863258202922,1461.6808723721304,1.3091796775294728,195.1331895339534,2838.7749010502916,19.79134461281228,425.41064801946504
2000,640.0000000000003,2.9,0.3,0.35177100829603436,2.7671653482143186,5.1958250093043485,4.649054023903755,1.7433333672698148,3.9738155108741275,1461.6808723721304,1.3091796775294728,195.1331895339534,2838.7749010502916,19.79134461281228,445.5597250314952
2100,640.0000000000003,2.9,0.3,0.3700425476634688,2.6353955697279225,5.185501028160689,4.881506725098943,1.7863851183068356,4.067901744485907,1461.6808723721304,1.3091796775294728,195.1331895339534,2838.7749010502916,19.79134461281228,465.64840990647554
2100,640.0000000000003,3.826,0.337,0.20345376324949088,4.587116256700902,5.260460614206185,4.881506725098943,1.7863851183068356,4.097198252371737,1461.6808723721304,1.3091796775294728,195.1331895339534,2838.7749010502916,23.24414749471599,304.5875197836883
2200,640.0000000000003,2.9,0.3,0.3883189678870378,2.5156048620130167,5.1746992271750845,5.11395942629413,1.8284234609028465,4.1592913338938535,1461.6808723721304,1.3091796775294728,195.1331895339534,2838.7749010502916,19.79134461281228,485.6798751687665
2200,640.0000000000003,3.826,0.337,0.2139539542610701,4.378610972305406,5.25683754429749,5.11395942629413,1.8284234609028465,4.192171712316478,1461.6808723721304,1.3091796775294728,195.1331895339534,2838.7749010502916,23.24414749471599,316.9864853623975
2300,640.0000000000003,4.026,0.237,0.20029415949055293,4.637552248113847,5.261266822149966,5.346412127489318,1.869516759446611,4.288195003492694,1461.6808723721304,1.3091796775294728,195.1331895339534,2838.7749010502916,34.779551903615115,306.2506712708207
2300,640.0000000000003,4.063,0.75,0.19619714983396586,4.723184592482674,5.262580474130879,5.346412127489318,1.869516759446611,4.2887303160387065,1461.6808723721304,1.3091796775294728,195.1331895339534,2838.7749010502916,11.091342505083627,302.3490601374413
2300,640.0000000000003,3.826,0.337,0.22445688492151417,4.188236582205172,5.253067716214718,5.346412127489318,1.869516759446611,4.28485236045835,1461.6808723721304,1.3091796775294728,195.1331895339534,2838.7749010502916,23.24414749471599,329.339177937229
2400,640.0000000000003,4.026,0.237,0.20978191898509385,4.444320904442437,5.258031971911353,5.578864828684505,1.909726021010232,4.379077959630516,1461.6808723721304,1.3091796775294728,195.1331895339534,2838.7749010502916,34.779551903615115,317.5562654521444
2400,640.0000000000003,4.063,0.75,0.2055128942246258,4.5263852344625635,5.259454233013541,5.578864828684505,1.909726021010232,4.379670174661252,1461.6808723721304,1.3091796775294728,195.1331895339534,2838.7749010502916,11.091342505083627,313.4849214091901
2400,640.0000000000003,3.826,0.337,0.2349624949819433,4.0137267246132895,5.24914944708586,5.578864828684505,1.909726021010232,4.375377553250383,1461.6808723721304,1.3091796775294728,195.1331895339534,2838.7749010502916,23.24414749471599,341.64827394022643
1400,660.0000000000003,2.9,0.3,0.23376492270788407,4.089028787398089,5.367269835212241,3.244387380858817,1.434127995996259,3.3224972387925664,1461.7171997305445,1.3131622549536996,195.73165699833982,2839.497513207925,20.409824131962665,315.4823669144671
1500,660.0000000000003,2.9,0.3,0.25139515611061364,3.8164268682382168,5.360124550414601,3.476129336634447,1.4844635065885317,3.4368214181266667,1461.7171997305445,1.3131622549536996,195.73165699833982,2839.497513207925,20.409824131962665,335.4104247712356
1600,660.0000000000003,2.9,0.3,0.2690308797943034,3.5779001889733277,5.352565703133576,3.707871292410077,1.533147317085346,3.547030238469797,1461.7171997305445,1.3131622549536996,195.73165699833982,2839.497513207925,20.409824131962665,355.2539745802543
1700,660.0000000000003,2.9,0.3,0.2866719192404741,3.3674354719748965,5.3445340158126795,3.9396132481857067,1.5803320819938036,3.653450936958012,1461.7171997305445,1.3131622549536996,195.73165699833982,2839.497513207925,20.409824131962665,375.0190294036778
1800,660.0000000000003,2.9,0.3,0.3043181155897075,3.1803557235318465,5.336032091632406,4.171355203961337,1.6261482967035155,3.7563786629116067,1461.7171997305445,1.3131622549536996,195.73165699833982,2839.497513207925,20.409824131962665,394.71133809650337
1900,660.0000000000003,2.9,0.3,0.32196932343060974,3.0129685801880655,5.3270625594892955,4.403097159736967,1.6707085551838834,3.8560672110373164,1461.7171997305445,1.3131622549536996,195.73165699833982,2839.497513207925,20.409824131962665,414.33581785532544
2000,660.0000000000003,2.9,0.3,0.339625409002729,2.862320151178662,5.317628125480199,4.634839115512596,1.7141108102621292,3.9527366017939336,1461.7171997305445,1.3131622549536996,195.73165699833982,2839.497513207925,20.409824131962665,433.8967082926576
2100,660.0000000000003,2.9,0.3,0.35728624871879056,2.726019191598726,5.307731540097243,4.866581071288226,1.7564409080155152,4.046578946657909,1461.7171997305445,1.3131622549536996,195.73165699833982,2839.497513207925,20.409824131962665,453.397690028834
2200,660.0000000000003,2.9,0.3,0.37495172793679143,2.602109228344238,5.297375605075661,5.098323027063856,1.797774584547029,4.137763078529938,1461.7171997305445,1.3131622549536996,195.73165699833982,2839.497513207925,20.409824131962665,472.8419784378487
2200,660.0000000000003,3.826,0.337,0.2062741914268694,4.529178723739595,5.376078299541562,5.098323027063856,1.797774584547029,4.168386964713722,1461.7171997305445,1.3131622549536996,195.73165699833982,2839.497513207925,23.970527103925864,309.7456980496831
2300,660.0000000000003,2.9,0.3,0.3926217399301183,2.4889740445031845,5.2865631693765085,5.3300649828394855,1.8381790582900561,4.226438239173775,1461.7171997305445,1.3131622549536996,195.73165699833982,2839.497513207925,20.409824131962665,492.2323981516694
2300,660.0000000000003,3.826,0.337,0.21642598804990604,4.33225790966396,5.372455350029435,5.3300649828394855,1.8381790582900561,4.260633928424827,1461.7171997305445,1.3131622549536996,195.73165699833982,2839.497513207925,23.970527103925864,321.76116200832985
2400,660.0000000000003,4.026,0.237,0.2022118730805879,4.597148230155168,5.3771886474370465,5.561806938615115,1.877714313688052,4.354187767871916,1461.7171997305445,1.3131622549536996,195.73165699833982,2839.497513207925,35.86641290060309,310.44279795971806
2400,660.0000000000003,4.063,0.75,0.19808009486746295,4.6820345148367695,5.3785937961932255,5.561806938615115,1.877714313688052,4.354756641522942,1461.7171997305445,1.3131622549536996,195.73165699833982,2839.497513207925,11.437946958367492,306.5077667247826
2400,660.0000000000003,3.826,0.337,0.2265803315788715,4.151747163427962,5.3686912027163025,5.561806938615115,1.877714313688052,4.3507459973485805,1461.7171997305445,1.3131622549536996,195.73165699833982,2839.497513207925,23.970527103925864,333.7330475323514
1400,680.0000000000003,2.9,0.3,0.22581055091364047,4.225226790857993,5.485904282263073,3.234875131975262,1.4108244758621384,3.3044341240879445,1461.7518758721662,1.3169924057202176,196.30721189916284,2840.191121831891,21.028303651113042,307.8627648148316
1500,680.0000000000003,2.9,0.3,0.24286993709844482,3.9435450048007925,5.4791890048274325,3.4659376414020664,1.4603420716045357,3.4183201732359354,1461.7518758721662,1.3169924057202176,196.30721189916284,2840.191121831891,21.028303651113042,327.23957235710895
1600,680.0000000000003,2.9,0.3,0.25993455025056483,3.6970734420007427,5.471827247494063,3.6970001508288712,1.5082348061574418,3.528053382917962,1461.7518758721662,1.3169924057202176,196.30721189916284,2840.191121831891,21.028303651113042,346.528883538144
1700,680.0000000000003,2.9,0.3,0.2770042242214203,3.479598533647758,5.464121881624038,3.9280626602556756,1.5546528535050272,3.6340727518085827,1461.7518758721662,1.3169924057202176,196.30721189916284,2840.191121831891,21.028303651113042,365.74131587168665
1800,680.0000000000003,2.9,0.3,0.2940788077704841,3.2862875040006605,5.455964464545888,4.15912516968248,1.5997245885832574,3.7366376612391887,1461.7518758721662,1.3169924057202176,196.30721189916284,2840.191121831891,21.028303651113042,384.8812873038869
1900,680.0000000000003,2.9,0.3,0.31115816246028677,3.1133250037900995,5.4473574251554595,4.390187679109284,1.643560775792736,3.8360009336480148,1461.7518758721662,1.3169924057202176,196.30721189916284,2840.191121831891,21.028303651113042,403.95376612362566
2000,680.0000000000003,2.9,0.3,0.32824216094552205,2.9576587536005943,5.438303238718232,4.621250188536089,1.686257776299629,3.9323817827908725,1461.7518758721662,1.3169924057202176,196.30721189916284,2840.191121831891,21.028303651113042,422.96303830227487
2100,680.0000000000003,2.9,0.3,0.34533068556615565,2.8168178605719945,5.428804427474599,4.852312697962893,1.7279000412458814,4.0259716582279275,1461.7518758721662,1.3169924057202176,196.30721189916284,2840.191121831891,21.028303651113042,441.91282719502476
2200,680.0000000000003,2.9,0.3,0.36242362717841026,2.6887806850914497,5.418863560749223,5.083375207389698,1.7685620760787748,4.116938848187938,1461.7518758721662,1.3169924057202176,196.30721189916284,2840.191121831891,21.028303651113042,460.80638771575855
2200,680.0000000000003,3.826,0.337,0.19907653185425409,4.680037309374285,5.494380422822123,5.083375207389698,1.7685620760787748,4.1455262649378035,1461.7518758721662,1.3169924057202176,196.30721189916284,2840.191121831891,24.696906713135743,302.9589884654682
2300,680.0000000000003,2.9,0.3,0.3795208841742766,2.571877177043995,5.408483253109166,5.314437716816502,1.808310006981827,4.205432147877506,1461.7518758721662,1.3169924057202176,196.30721189916284,2840.191121831891,21.028303651113042,479.64658129958445
2300,680.0000000000003,3.826,0.337,0.20889926858467478,4.476557426358012,5.490893373110112,5.314437716816502,1.808310006981827,4.237350518113533,1461.7518758721662,1.3169924057202176,196.30721189916284,2840.191121831891,24.696906713135743,314.65827601205524
2400,680.0000000000003,2.9,0.3,0.3966223616521663,2.4647156280004956,5.397666159987,5.545500226243306,1.847202843695614,4.291583814329001,1461.7518758721662,1.3169924057202176,196.30721189916284,2840.191121831891,21.028303651113042,498.43593619836736
